-0.045970,0.003562,0.023723,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054417,0.011877,0.011857,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054846,0.011124,0.001116,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046743,0.002375,0.006783,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046743,0.002375,0.006783,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054846,0.011124,0.001116,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055152,0.010100,-0.011321,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047515,0.001188,-0.010156,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045970,0.003562,0.023723,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037075,0.002375,0.014836,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030522,0.010771,0.019952,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039205,0.012041,0.031151,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037075,0.002375,0.014836,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028180,0.001188,0.005949,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021839,0.009502,0.008752,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030522,0.010771,0.019952,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.013156,0.008232,-0.002448,24.000000,23.000000,0.000000,0.000000,0.996256,0.003744,0.000000,0.000000
-0.011100,0.000000,0.002845,24.000000,23.000000,0.000000,0.000000,0.993741,0.006259,0.000000,0.000000
-0.019462,0.001064,0.015264,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021839,0.009502,0.008752,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021839,0.009502,0.008752,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019462,0.001064,0.015264,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029584,0.002989,0.028123,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030522,0.010771,0.019952,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.077871,0.010390,0.026921,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.088136,0.008929,0.019060,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.081158,0.001781,0.014630,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.064769,0.003562,0.022663,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.097546,0.000000,0.006596,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.102629,0.000000,0.014314,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.091137,0.001781,0.024148,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.081158,0.001781,0.014630,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.101844,0.006174,0.010114,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.088136,0.008929,0.019060,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.091137,0.001781,0.024148,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.102629,0.000000,0.014314,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047652,0.006516,0.051058,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.059537,0.006516,0.055416,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057049,0.005517,0.061139,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047398,0.004296,0.058036,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050492,0.021525,0.048283,24.000000,23.000000,22.000000,0.000000,0.697475,0.264793,0.037733,0.000000
-0.047652,0.006516,0.051058,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047398,0.004296,0.058036,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.050213,0.014967,0.059975,24.000000,23.000000,0.000000,0.000000,0.991622,0.008378,0.000000,0.000000
-0.050492,0.021525,0.048283,24.000000,23.000000,22.000000,0.000000,0.697475,0.264793,0.037733,0.000000
-0.050213,0.014967,0.059975,24.000000,23.000000,0.000000,0.000000,0.991622,0.008378,0.000000,0.000000
-0.054062,0.013509,0.060173,24.000000,23.000000,0.000000,0.000000,0.996749,0.003251,0.000000,0.000000
-0.058079,0.018616,0.049651,24.000000,23.000000,22.000000,0.000000,0.713189,0.269325,0.017486,0.000000
-0.050306,0.008247,0.068497,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054604,0.001798,0.068838,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057049,0.005517,0.061139,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054062,0.013509,0.060173,24.000000,23.000000,0.000000,0.000000,0.996749,0.003251,0.000000,0.000000
-0.045970,0.003562,0.023723,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047652,0.006516,0.051058,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029584,0.002989,0.028123,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037075,0.002375,0.014836,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.011100,0.000000,0.002845,24.000000,23.000000,0.000000,0.000000,0.993741,0.006259,0.000000,0.000000
-0.019285,0.000000,-0.002939,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028180,0.001188,0.005949,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019462,0.001064,0.015264,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037075,0.002375,0.014836,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029584,0.002989,0.028123,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.019462,0.001064,0.015264,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028180,0.001188,0.005949,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.051490,0.089185,0.023906,21.000000,22.000000,29.000000,0.000000,0.807345,0.186342,0.006312,0.000000
-0.070544,0.095996,0.028035,21.000000,22.000000,0.000000,0.000000,0.612471,0.387529,0.000000,0.000000
-0.062340,0.070969,0.042985,22.000000,21.000000,23.000000,24.000000,0.627932,0.293323,0.047678,0.031067
-0.060686,0.090459,0.069855,21.000000,22.000000,0.000000,0.000000,0.915116,0.084884,0.000000,0.000000
-0.043384,0.086943,0.060864,21.000000,22.000000,0.000000,0.000000,0.874732,0.125268,0.000000,0.000000
-0.051913,0.070359,0.056075,22.000000,21.000000,23.000000,24.000000,0.686671,0.272128,0.026396,0.014806
-0.060686,0.090459,0.069855,21.000000,22.000000,0.000000,0.000000,0.915116,0.084884,0.000000,0.000000
-0.051913,0.070359,0.056075,22.000000,21.000000,23.000000,24.000000,0.686671,0.272128,0.026396,0.014806
-0.061480,0.070424,0.054571,22.000000,21.000000,23.000000,24.000000,0.557728,0.365339,0.046891,0.030041
-0.040422,0.085792,0.036225,21.000000,22.000000,29.000000,0.000000,0.790131,0.189452,0.020417,0.000000
-0.051490,0.089185,0.023906,21.000000,22.000000,29.000000,0.000000,0.807345,0.186342,0.006312,0.000000
-0.051502,0.070986,0.043667,22.000000,21.000000,23.000000,24.000000,0.780899,0.183495,0.022774,0.012831
-0.060686,0.090459,0.069855,21.000000,22.000000,0.000000,0.000000,0.915116,0.084884,0.000000,0.000000
-0.073160,0.093216,0.058191,21.000000,22.000000,0.000000,0.000000,0.890357,0.109643,0.000000,0.000000
-0.084839,0.116008,0.061812,21.000000,22.000000,0.000000,0.000000,0.997746,0.002254,0.000000,0.000000
-0.067236,0.112277,0.091057,21.000000,3.000000,0.000000,0.000000,0.998100,0.001900,0.000000,0.000000
-0.085347,0.179423,-0.031454,4.000000,21.000000,5.000000,6.000000,0.377218,0.331576,0.211895,0.079311
-0.090856,0.168578,0.010599,21.000000,4.000000,5.000000,22.000000,0.738447,0.175220,0.083475,0.002858
-0.078747,0.121022,0.013086,21.000000,22.000000,4.000000,5.000000,0.819284,0.107993,0.062790,0.009934
-0.054755,0.121348,-0.015625,21.000000,4.000000,5.000000,29.000000,0.683425,0.157530,0.084273,0.074772
-0.085347,0.179423,-0.031454,4.000000,21.000000,5.000000,6.000000,0.377218,0.331576,0.211895,0.079311
-0.076453,0.235118,-0.024096,5.000000,4.000000,21.000000,6.000000,0.524241,0.222352,0.127501,0.125907
-0.079063,0.221081,0.014730,4.000000,21.000000,5.000000,3.000000,0.469057,0.299114,0.171725,0.060105
-0.090856,0.168578,0.010599,21.000000,4.000000,5.000000,22.000000,0.738447,0.175220,0.083475,0.002858
-0.036823,0.250426,0.020386,4.000000,5.000000,3.000000,21.000000,0.739287,0.128045,0.095645,0.037024
-0.028170,0.242051,0.069112,3.000000,4.000000,21.000000,0.000000,0.849913,0.094306,0.055780,0.000000
-0.077245,0.213982,0.066735,21.000000,3.000000,4.000000,5.000000,0.706498,0.184741,0.097775,0.010986
-0.079063,0.221081,0.014730,4.000000,21.000000,5.000000,3.000000,0.469057,0.299114,0.171725,0.060105
-0.076453,0.235118,-0.024096,5.000000,4.000000,21.000000,6.000000,0.524241,0.222352,0.127501,0.125907
-0.038601,0.271666,-0.019754,5.000000,6.000000,4.000000,0.000000,0.724801,0.155643,0.119556,0.000000
-0.036823,0.250426,0.020386,4.000000,5.000000,3.000000,21.000000,0.739287,0.128045,0.095645,0.037024
-0.079063,0.221081,0.014730,4.000000,21.000000,5.000000,3.000000,0.469057,0.299114,0.171725,0.060105
-0.036823,0.250426,0.020386,4.000000,5.000000,3.000000,21.000000,0.739287,0.128045,0.095645,0.037024
-0.038601,0.271666,-0.019754,5.000000,6.000000,4.000000,0.000000,0.724801,0.155643,0.119556,0.000000
0.000000,0.287816,-0.002317,5.000000,6.000000,4.000000,0.000000,0.745324,0.135777,0.118899,0.000000
0.000000,0.267224,0.039654,4.000000,3.000000,5.000000,0.000000,0.802441,0.130525,0.067034,0.000000
-0.030180,0.247865,-0.106051,6.000000,5.000000,0.000000,0.000000,0.548967,0.451033,0.000000,0.000000
0.000000,0.245060,-0.117686,6.000000,5.000000,0.000000,0.000000,0.560495,0.439505,0.000000,0.000000
0.000000,0.280425,-0.113136,6.000000,5.000000,7.000000,8.000000,0.775163,0.145798,0.071870,0.007170
-0.020979,0.282786,-0.105274,6.000000,5.000000,7.000000,8.000000,0.763903,0.142043,0.085490,0.008564
-0.028170,0.242051,0.069112,3.000000,4.000000,21.000000,0.000000,0.849913,0.094306,0.055780,0.000000
-0.023620,0.244887,0.109216,3.000000,26.000000,21.000000,0.000000,0.807589,0.188214,0.004197,0.000000
-0.048026,0.220013,0.115806,3.000000,21.000000,26.000000,0.000000,0.733285,0.141111,0.125603,0.000000
-0.077245,0.213982,0.066735,21.000000,3.000000,4.000000,5.000000,0.706498,0.184741,0.097775,0.010986
-0.045126,0.254297,-0.085943,6.000000,5.000000,4.000000,0.000000,0.521540,0.475979,0.002481,0.000000
-0.031651,0.287803,-0.090861,6.000000,5.000000,7.000000,8.000000,0.741101,0.130382,0.118868,0.009649
-0.034720,0.299782,-0.059618,6.000000,7.000000,5.000000,0.000000,0.758736,0.139762,0.101502,0.000000
-0.051397,0.264657,-0.056396,5.000000,6.000000,4.000000,0.000000,0.491507,0.465855,0.042638,0.000000
-0.038601,0.271666,-0.019754,5.000000,6.000000,4.000000,0.000000,0.724801,0.155643,0.119556,0.000000
-0.076453,0.235118,-0.024096,5.000000,4.000000,21.000000,6.000000,0.524241,0.222352,0.127501,0.125907
-0.051397,0.264657,-0.056396,5.000000,6.000000,4.000000,0.000000,0.491507,0.465855,0.042638,0.000000
-0.076453,0.235118,-0.024096,5.000000,4.000000,21.000000,6.000000,0.524241,0.222352,0.127501,0.125907
-0.064427,0.219951,-0.072178,5.000000,6.000000,4.000000,21.000000,0.538956,0.246780,0.132965,0.081298
-0.045126,0.254297,-0.085943,6.000000,5.000000,4.000000,0.000000,0.521540,0.475979,0.002481,0.000000
-0.051397,0.264657,-0.056396,5.000000,6.000000,4.000000,0.000000,0.491507,0.465855,0.042638,0.000000
-0.067236,0.112277,0.091057,21.000000,3.000000,0.000000,0.000000,0.998100,0.001900,0.000000,0.000000
-0.069340,0.170533,0.109847,21.000000,3.000000,26.000000,0.000000,0.815623,0.159631,0.024746,0.000000
-0.037068,0.116143,0.106253,21.000000,29.000000,3.000000,26.000000,0.780784,0.115995,0.095801,0.007421
-0.051502,0.070986,0.043667,22.000000,21.000000,23.000000,24.000000,0.780899,0.183495,0.022774,0.012831
-0.051913,0.070359,0.056075,22.000000,21.000000,23.000000,24.000000,0.686671,0.272128,0.026396,0.014806
-0.040422,0.085792,0.036225,21.000000,22.000000,29.000000,0.000000,0.790131,0.189452,0.020417,0.000000
0.045970,0.003562,0.023723,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049894,0.021835,0.036748,32.000000,31.000000,30.000000,0.000000,0.508505,0.474527,0.016967,0.000000
0.039205,0.012041,0.031151,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077871,0.010390,0.026921,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058079,0.018616,0.049651,32.000000,31.000000,30.000000,0.000000,0.713189,0.269325,0.017486,0.000000
0.061181,0.021428,0.038009,32.000000,31.000000,30.000000,0.000000,0.606270,0.376172,0.017559,0.000000
0.050306,0.008247,0.068497,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.048512,-0.000003,0.077051,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046905,0.001798,0.067385,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054062,0.013509,0.060173,32.000000,31.000000,0.000000,0.000000,0.996749,0.003251,0.000000,0.000000
0.058079,0.018616,0.049651,32.000000,31.000000,30.000000,0.000000,0.713189,0.269325,0.017486,0.000000
0.059537,0.006516,0.055416,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057049,0.005517,0.061139,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.047515,0.001188,-0.010156,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.048287,0.000001,-0.027096,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055202,0.008448,-0.027096,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055152,0.010100,-0.011321,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013156,0.008232,-0.002448,32.000000,31.000000,0.000000,0.000000,0.996256,0.003744,0.000000,0.000000
0.009829,0.000000,-0.007811,32.000000,31.000000,0.000000,0.000000,0.991877,0.008123,0.000000,0.000000
0.019285,0.000000,-0.002939,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.011100,0.000000,0.002845,32.000000,31.000000,0.000000,0.000000,0.993741,0.006259,0.000000,0.000000
0.009829,0.000000,-0.007811,32.000000,31.000000,0.000000,0.000000,0.991877,0.008123,0.000000,0.000000
0.013156,0.008232,-0.002448,32.000000,31.000000,0.000000,0.000000,0.996256,0.003744,0.000000,0.000000
0.055202,0.008448,-0.027096,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055501,-0.000000,-0.040154,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.062153,0.000001,-0.027349,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.048287,0.000001,-0.027096,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055501,-0.000000,-0.040154,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.055202,0.008448,-0.027096,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.049894,0.021835,0.036748,32.000000,31.000000,30.000000,0.000000,0.508505,0.474527,0.016967,0.000000
0.045970,0.003562,0.023723,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054417,0.011877,0.011857,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054417,0.011877,0.011857,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061181,0.021428,0.038009,32.000000,31.000000,30.000000,0.000000,0.606270,0.376172,0.017559,0.000000
0.049894,0.021835,0.036748,32.000000,31.000000,30.000000,0.000000,0.508505,0.474527,0.016967,0.000000
0.061181,0.021428,0.038009,32.000000,31.000000,30.000000,0.000000,0.606270,0.376172,0.017559,0.000000
0.054417,0.011877,0.011857,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064769,0.003562,0.022663,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064769,0.003562,0.022663,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077871,0.010390,0.026921,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061181,0.021428,0.038009,32.000000,31.000000,30.000000,0.000000,0.606270,0.376172,0.017559,0.000000
0.088136,0.008929,0.019060,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.091137,0.001781,0.024148,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.079644,0.003562,0.033982,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077871,0.010390,0.026921,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.097546,0.000000,0.006597,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.108310,0.000000,0.004546,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.101844,0.006175,0.010114,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.101844,0.006175,0.010114,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.108310,0.000000,0.004546,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.102629,0.000000,0.014314,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.050213,0.014967,0.059975,32.000000,31.000000,0.000000,0.000000,0.991622,0.008378,0.000000,0.000000
0.054062,0.013509,0.060173,32.000000,31.000000,0.000000,0.000000,0.996749,0.003251,0.000000,0.000000
0.050306,0.008247,0.068497,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.050213,0.014967,0.059975,32.000000,31.000000,0.000000,0.000000,0.991622,0.008378,0.000000,0.000000
0.050306,0.008247,0.068497,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.046905,0.001798,0.067385,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.047398,0.004296,0.058036,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.059537,0.006516,0.055416,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077871,0.010390,0.026921,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.079644,0.003562,0.033982,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077871,0.010390,0.026921,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.059537,0.006516,0.055416,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058079,0.018616,0.049651,32.000000,31.000000,30.000000,0.000000,0.713189,0.269325,0.017486,0.000000
0.030522,0.010771,0.019952,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.039205,0.012041,0.031151,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.047652,0.006516,0.051058,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.029584,0.002989,0.028123,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054604,0.001798,0.068838,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.048512,-0.000003,0.077051,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.050306,0.008247,0.068497,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.254637,0.229398,27.000000,26.000000,0.000000,0.000000,0.799855,0.200145,0.000000,0.000000
0.015520,0.230978,0.199536,26.000000,27.000000,3.000000,0.000000,0.807219,0.183094,0.009687,0.000000
0.000000,0.224343,0.205062,26.000000,27.000000,3.000000,0.000000,0.813742,0.174172,0.012086,0.000000
0.000000,0.113148,0.116391,21.000000,29.000000,3.000000,26.000000,0.410130,0.410107,0.134188,0.045575
0.037068,0.116143,0.106253,29.000000,21.000000,3.000000,26.000000,0.780610,0.115978,0.095659,0.007753
0.035954,0.096424,0.064998,29.000000,21.000000,30.000000,0.000000,0.888301,0.069995,0.041704,0.000000
0.000000,0.088098,0.064998,21.000000,29.000000,3.000000,30.000000,0.495717,0.495715,0.005153,0.003415
-0.024592,0.278307,0.168501,26.000000,27.000000,3.000000,0.000000,0.591210,0.271912,0.136878,0.000000
-0.027171,0.246260,0.139504,26.000000,3.000000,27.000000,0.000000,0.810942,0.169060,0.019998,0.000000
0.000000,0.286946,0.129403,26.000000,3.000000,27.000000,0.000000,0.483763,0.339228,0.177009,0.000000
0.025452,0.283789,0.214247,27.000000,26.000000,0.000000,0.000000,0.925331,0.074669,0.000000,0.000000
0.000000,0.311923,0.232762,27.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.289679,0.201700,27.000000,26.000000,0.000000,0.000000,0.935752,0.064248,0.000000,0.000000
0.016557,0.268108,0.215493,27.000000,26.000000,0.000000,0.000000,0.844351,0.155649,0.000000,0.000000
0.019808,0.289647,0.230136,27.000000,26.000000,0.000000,0.000000,0.920432,0.079568,0.000000,0.000000
0.025452,0.283789,0.214247,27.000000,26.000000,0.000000,0.000000,0.925331,0.074669,0.000000,0.000000
0.000000,0.254637,0.229398,27.000000,26.000000,0.000000,0.000000,0.799855,0.200145,0.000000,0.000000
0.000000,0.274982,0.248586,27.000000,26.000000,0.000000,0.000000,0.779461,0.220539,0.000000,0.000000
0.016557,0.268108,0.215493,27.000000,26.000000,0.000000,0.000000,0.844351,0.155649,0.000000,0.000000
0.028180,0.001188,0.005949,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021839,0.009502,0.008752,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.013156,0.008232,-0.002448,32.000000,31.000000,0.000000,0.000000,0.996256,0.003744,0.000000,0.000000
0.019285,0.000000,-0.002939,32.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.051913,0.070359,0.056075,30.000000,29.000000,31.000000,32.000000,0.686671,0.272128,0.026396,0.014806
0.040422,0.085792,0.036225,29.000000,30.000000,21.000000,0.000000,0.790131,0.189452,0.020417,0.000000
0.043384,0.086943,0.060864,29.000000,30.000000,0.000000,0.000000,0.874732,0.125268,0.000000,0.000000
0.010994,0.402277,-0.103483,9.000000,8.000000,0.000000,0.000000,0.930440,0.069560,0.000000,0.000000
0.000000,0.407852,-0.106993,9.000000,8.000000,0.000000,0.000000,0.949216,0.050784,0.000000,0.000000
0.004223,0.400451,-0.116780,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.012829,0.398032,-0.106952,9.000000,8.000000,0.000000,0.000000,0.947831,0.052169,0.000000,0.000000
0.012632,0.305371,0.193948,27.000000,26.000000,3.000000,0.000000,0.619394,0.303515,0.077091,0.000000
0.000000,0.298633,0.199287,27.000000,26.000000,3.000000,0.000000,0.617832,0.308481,0.073687,0.000000
0.000000,0.318744,0.226174,27.000000,26.000000,0.000000,0.000000,0.925094,0.074906,0.000000,0.000000
0.000000,0.317415,0.193009,27.000000,26.000000,3.000000,0.000000,0.766360,0.185598,0.048043,0.000000
0.012632,0.305371,0.193948,27.000000,26.000000,3.000000,0.000000,0.619394,0.303515,0.077091,0.000000
0.000000,0.318744,0.226174,27.000000,26.000000,0.000000,0.000000,0.925094,0.074906,0.000000,0.000000
0.000000,0.302605,0.152066,26.000000,27.000000,3.000000,0.000000,0.478682,0.322172,0.199146,0.000000
0.012632,0.305371,0.193948,27.000000,26.000000,3.000000,0.000000,0.619394,0.303515,0.077091,0.000000
0.000000,0.317415,0.193009,27.000000,26.000000,3.000000,0.000000,0.766360,0.185598,0.048043,0.000000
0.012632,0.305371,0.193948,27.000000,26.000000,3.000000,0.000000,0.619394,0.303515,0.077091,0.000000
0.000000,0.302605,0.152066,26.000000,27.000000,3.000000,0.000000,0.478682,0.322172,0.199146,0.000000
0.024592,0.278307,0.168501,26.000000,27.000000,3.000000,0.000000,0.591216,0.271910,0.136874,0.000000
0.024592,0.278307,0.168501,26.000000,27.000000,3.000000,0.000000,0.591216,0.271910,0.136874,0.000000
0.000000,0.302605,0.152066,26.000000,27.000000,3.000000,0.000000,0.478682,0.322172,0.199146,0.000000
0.000000,0.286946,0.129403,26.000000,3.000000,27.000000,0.000000,0.483763,0.339228,0.177009,0.000000
0.069340,0.170533,0.109847,29.000000,3.000000,26.000000,0.000000,0.815348,0.159392,0.025260,0.000000
0.037068,0.116143,0.106253,29.000000,21.000000,3.000000,26.000000,0.780610,0.115978,0.095659,0.007753
0.035057,0.164740,0.143161,3.000000,29.000000,26.000000,21.000000,0.585429,0.215751,0.172283,0.026536
0.034720,0.299782,-0.059618,6.000000,7.000000,5.000000,0.000000,0.758736,0.139762,0.101502,0.000000
0.025879,0.326793,-0.067680,7.000000,6.000000,8.000000,0.000000,0.738694,0.140446,0.120860,0.000000
0.023206,0.317296,-0.091471,7.000000,6.000000,8.000000,5.000000,0.569384,0.294159,0.128512,0.007946
0.031651,0.287803,-0.090861,6.000000,5.000000,7.000000,8.000000,0.741101,0.130382,0.118868,0.009649
0.048026,0.220013,0.115806,3.000000,29.000000,26.000000,0.000000,0.733098,0.141063,0.125839,0.000000
0.027171,0.246260,0.139504,26.000000,3.000000,27.000000,0.000000,0.810996,0.169031,0.019973,0.000000
0.023620,0.244887,0.109216,3.000000,26.000000,29.000000,0.000000,0.807564,0.188255,0.004181,0.000000
